	tweet	pattern	annotation	via	undecidable	toplevel
0	t745176035042332676	46	False	gold-impl-neg	False	False
1	t728102173104463874	46	False	gold-impl-neg	False	False
2	t729560100545822720	27	True	gold-impl-pos	False	False
3	t722806445780156416	23	True	gold-impl-pos	False	False
4	t745520015693123586	3	True	gold-impl-pos	False	False
5	t729593270217617408	24	True	gold	False	False
6	t746122351218147328	43	True	gold-impl-pos	False	False
7	t734312490885074944	43	True	gold-impl-pos	False	False
8	t742813893454639105	23	True	gold-impl-pos	False	False
9	t767312106488270848	57	False	gold-impl-neg	False	False
10	t729561237286170624	3	True	gold	False	False
11	t711539981953662976	24	True	gold	False	
12	t726630086582145024	57	False	gold-impl-neg	False	False
13	t733967921475661824	43	True	gold-impl-pos	False	False
14	t728917531126304768	65	False	gold-impl-neg	False	False
15	t746123771967217664	23	True	gold-impl-pos	False	False
16	t728705671097618432	57	False	gold-impl-neg	False	False
17	t736171671439212544	26	False	gold-impl-neg	False	False
18	t742423383657336833	3	True	gold	False	
19	t738996005232910336	43	False	gold	False	
20	t728560999465357313	63	False	gold-impl-neg	False	False
21	t734150488489353216	3	True	gold	False	False
22	t742512937424670720	43	True	gold-impl-pos	False	False
23	t741596691002974208	62	False	gold-impl-neg	False	False
24	t728677460770983936	63	False	gold-impl-neg	False	False
25	t747451680447471616	1	False	gold-impl-neg	False	False
26	t767290273575690240	43	True	gold-impl-pos	False	False
27	t729006621070925829	24	False	gold	False	
28	t745707514126209024	43	True	gold-impl-pos	False	False
29	t729254004887146496	3	True	gold	False	False
30	t740298409475727360	3	True	gold-impl-pos	False	False
31	t767461722244411392	27	True	gold-impl-pos	False	False
32	t745787546869850112	3	True	gold	False	False
33	t745543426888761344	3	True	gold	False	False
34	t747140049746145281	49	False	gold-impl-neg	False	False
35	t744591439926071296	43	True	gold-impl-pos	False	False
36	t738855800769261568	46	False	gold-impl-neg	False	False
37	t436707296551251968	46	False	gold-impl-neg	False	False
38	t731220864176406528	23	True	gold-impl-pos	False	False
39	t733684657112371200	58	True	gold	False	False
40	t767238289338331136	23	True	gold-impl-pos	False	False
41	t735495971073757184	57	True	gold	False	
42	t731618471369412621	43	True	gold-impl-pos	False	False
43	t745394292747804672	57	False	gold-impl-neg	False	False
44	t733697570191466497	24	False	gold	False	
45	t715187269871775744	57	True	gold	False	False
46	t733575445422051329	24	False	gold	False	False
47	t735411359765155840	57	True	gold	False	False
48	t744944976207937537	34	True	gold	False	
49	t739730230496100352	57	False	gold-impl-neg	False	False
50	t743946361087758338	0	True	gold-impl-pos	False	False
51	t735587820316852225	55	False	gold	False	False
52	t747140049746145281	22	False	gold-impl-neg	False	False
53	t738669790303268864	65	False	gold-impl-neg	False	False
54	t737426680071872512	62	False	gold-impl-neg	False	False
55	t748250987022819328	55	True	gold	False	False
56	t729655317986988033	26	False	gold-impl-neg	False	False
57	t735360391522451456	3	True	gold	False	False
58	t703624447517925376	23	True	gold-impl-pos	False	False
59	t730115501746204672	55	False	gold-impl-neg	False	False
60	t729233414323376128	57	False	gold-impl-neg	False	False
61	t745930135543615488	3	True	gold	False	False
62	t731603078575718400	23	True	gold-impl-pos	False	False
63	t747245874737094656	49	False	gold-impl-neg	False	False
64	t736689627390676992	24	True	gold	False	False
65	t729984935042416640	43	True	gold-impl-pos	False	False
66	t743223369475162116	26	False	gold-impl-neg	False	False
67	t739781126991020032	0	True	gold-impl-pos	False	False
68	t743565834786836482	24	False	gold	False	
69	t745282698973974528	3	True	gold	False	False
70	t745653833116704768	3	True	gold	False	False
71	t735805593336811521	23	True	gold-impl-pos	False	False
72	t725317118804242432	3	True	gold	False	False
73	t730302181044293632	57	False	gold-impl-neg	False	False
74	t745465459550494722	43	True	gold-impl-pos	False	False
75	t747245874737094656	22	False	gold-impl-neg	False	False
76	t738623018411294720	24	False	gold	False	False
77	t729970280320385025	43	True	gold-impl-pos	False	False
78	t729307436394291200	43	True	gold-impl-pos	False	False
79	t725673688826286080	43	True	gold-impl-pos	False	False
80	t738557878169047041	3	False	gold	False	False
81	t729687341565095936	43	True	gold-impl-pos	False	False
82	t739881676617199616	65	False	gold-impl-neg	False	False
83	t729072984565157893	62	False	gold-impl-neg	False	False
84	t742512937424670720	0	True	gold	False	False
85	t731414379980312576	24	True	gold	False	False
86	t738505397754073088	61	False	gold-impl-neg	False	False
87	t745887649139920896	37	False	gold-impl-neg	False	False
88	t729626338437509120	43	True	gold-impl-pos	False	False
89	t744588244805885953	20	False	gold	False	
90	t739430026362425344	26	False	gold-impl-neg	False	False
91	t734510209624907776	55	False	gold-impl-neg	False	False
92	t729318180393504768	65	False	gold-impl-neg	False	False
93	t729747532184727552	23	True	gold-impl-pos	False	False
94	t734018954168045569	53	False	gold	False	
95	t732301467936133121	3	True	gold	False	False
96	t744859998946213889	43	True	gold-impl-pos	False	False
97	t731549354557739008	3	False	gold	False	False
98	t742307178061672448	64	True	gold-impl-pos	False	False
99	t741585373764018176	37	False	gold-impl-neg	False	False
100	t741941244289515520	61	False	gold-impl-neg	False	False
