	tweet	pattern	annotation	adjudicated_by	adjudicated_at	undecidable
0	t593916687310823424	0	False	merlin	2021-11-29 12:48:22	False
1	t729148997043032064	0	True	merlin	2021-11-29 12:48:22	False
2	t729681213934415872	0	True	merlin	2021-11-29 12:48:22	False
3	t593916687310823424	38	False	merlin	2021-11-29 12:48:22	False
4	t729257786958356480	2	True	merlin	2021-11-29 12:48:22	False
5	t729609578334302208	38	True	merlin	2021-11-29 12:48:22	False
6	t729820838539599872	3	True	merlin	2021-11-29 12:48:22	False
7	t730246053518258177	3	True	merlin	2021-11-29 12:48:22	False
8	t730415257831780354	3	True	merlin	2021-11-29 12:48:22	False
9	t731071521741934592	38	True	merlin	2021-11-29 12:48:22	False
10	t731588660894793728	3	True	merlin	2021-11-29 12:48:22	False
11	t731637131605577728	3	True	merlin	2021-11-29 12:48:22	False
12	t732160893220491264	3	True	merlin	2021-11-29 12:48:22	False
13	t732966103312388096	3	True	merlin	2021-11-29 12:48:22	False
14	t733697112161067008	38	True	merlin	2021-11-29 12:48:22	False
15	t733733605944483840	3	True	merlin	2021-11-29 12:48:22	False
16	t733747284282880000	3	True	merlin	2021-11-29 12:48:22	False
17	t734365765118365696	3	True	merlin	2021-11-29 12:48:22	False
18	t734462335570595841	3	True	merlin	2021-11-29 12:48:22	False
19	t734713671960645632	3	True	merlin	2021-11-29 12:48:22	False
20	t734884502342897668	3	True	merlin	2021-11-29 12:48:22	False
21	t735234394210832384	3	True	merlin	2021-11-29 12:48:22	False
22	t735383966807691264	3	True	merlin	2021-11-29 12:48:22	False
23	t735397777484709888	3	True	merlin	2021-11-29 12:48:22	False
24	t735795176375877633	3	True	merlin	2021-11-29 12:48:22	False
25	t735842133060505600	38	True	merlin	2021-11-29 12:48:22	False
26	t735918875280351232	20	True	merlin	2021-11-29 12:48:22	False
27	t735956688268873728	3	True	merlin	2021-11-29 12:48:22	False
28	t736116492656349184	20	True	merlin	2021-11-29 12:48:22	False
29	t736245987098906625	3	True	merlin	2021-11-29 12:48:22	False
30	t736848728657670144	3	True	merlin	2021-11-29 12:48:22	False
31	t741380884830539776	3	False	merlin	2021-11-29 12:48:22	False
32	t737505840823832576	38	True	merlin	2021-11-29 12:48:22	False
33	t737574960885948416	38	True	merlin	2021-11-29 12:48:22	False
34	t738639910383542272	38	True	merlin	2021-11-29 12:48:22	False
35	t738647491462238208	38	True	merlin	2021-11-29 12:48:22	False
36	t738665205849305088	20	True	merlin	2021-11-29 12:48:22	False
37	t738823217931005952	3	True	merlin	2021-11-29 12:48:22	False
38	t739232814063837184	3	True	merlin	2021-11-29 12:48:22	False
39	t739238773221953536	20	True	merlin	2021-11-29 12:48:22	False
40	t739576093640908800	3	True	merlin	2021-11-29 12:48:22	False
41	t739705740202545152	20	True	merlin	2021-11-29 12:48:22	False
42	t739781126991020032	20	True	merlin	2021-11-29 12:48:22	False
43	t739781126991020032	38	True	merlin	2021-11-29 12:48:22	False
44	t739910643118133248	3	True	merlin	2021-11-29 12:48:22	False
45	t740163908615479296	38	True	merlin	2021-11-29 12:48:22	False
46	t740325959614746624	3	True	merlin	2021-11-29 12:48:22	False
47	t740406674192773120	3	True	merlin	2021-11-29 12:48:22	False
48	t740573412494610433	3	True	merlin	2021-11-29 12:48:22	False
49	t740962835191234560	3	True	merlin	2021-11-29 12:48:22	False
50	t740993096478011392	3	True	merlin	2021-11-29 12:48:22	False
51	t741040085852925952	38	True	merlin	2021-11-29 12:48:22	False
52	t741052306658107394	3	True	merlin	2021-11-29 12:48:22	False
53	t741246903933886464	20	True	merlin	2021-11-29 12:48:22	False
54	t741314732414623744	20	True	merlin	2021-11-29 12:48:22	False
55	t741348018335666177	3	True	merlin	2021-11-29 12:48:22	False
56	t741921635633143808	20	True	merlin	2021-11-29 12:48:22	False
57	t742132398448648193	3	True	merlin	2021-11-29 12:48:22	False
58	t742336980390928384	3	True	merlin	2021-11-29 12:48:22	False
59	t742452589208477696	20	True	merlin	2021-11-29 12:48:22	False
60	t742479478954168320	3	True	merlin	2021-11-29 12:48:22	False
61	t742528882281046016	3	True	merlin	2021-11-29 12:48:22	False
62	t742638915287437316	3	True	merlin	2021-11-29 12:48:22	False
63	t742727298286133248	38	True	merlin	2021-11-29 12:48:22	False
64	t742799703365062656	3	True	merlin	2021-11-29 12:48:22	False
65	t742940923479379968	38	True	merlin	2021-11-29 12:48:22	False
66	t743245259619078144	3	True	merlin	2021-11-29 12:48:22	False
67	t743364338216370178	3	True	merlin	2021-11-29 12:48:22	False
68	t744479296576692224	3	False	merlin	2021-11-29 12:48:22	False
69	t743561930233757696	3	True	merlin	2021-11-29 12:48:22	False
