tweet_id	pattern3	pattern20	pattern38
t593916687310823424	FALSE	FALSE	FALSE
t700386790759337984	FALSE	FALSE	FALSE
t700829123145560064	FALSE	FALSE	FALSE
t702856230247735296	FALSE	FALSE	FALSE
t728209904750743553	FALSE	FALSE	FALSE
t728760666329391104	FALSE	FALSE	FALSE
t728849040578908161	TRUE	FALSE	FALSE
t729148997043032064	FALSE	FALSE	FALSE
t729257786958356480	FALSE	FALSE	FALSE
t729384613366345728	TRUE	FALSE	FALSE
t729400415322832896	FALSE	FALSE	FALSE
t729405438857498624	FALSE	FALSE	FALSE
t729407706688327680	FALSE	FALSE	FALSE
t729443427134377984	FALSE	FALSE	FALSE
t729449408446795777	FALSE	FALSE	FALSE
t729478882387058690	FALSE	FALSE	FALSE
t729503340896247809	FALSE	FALSE	FALSE
t729572401869099008	FALSE	FALSE	FALSE
t729588923031293952	FALSE	FALSE	TRUE
t729594178213007360	FALSE	FALSE	TRUE
t729601645324152832	FALSE	FALSE	FALSE
t729609578334302208	FALSE	FALSE	TRUE
t729614945818714112	FALSE	FALSE	FALSE
t729619596349706240	FALSE	FALSE	FALSE
t729620096507891712	FALSE	FALSE	TRUE
t729681213934415872	FALSE	FALSE	FALSE
t729688767628447744	FALSE	FALSE	FALSE
t729692088598564864	FALSE	FALSE	FALSE
t729727730774908933	TRUE	FALSE	FALSE
t729731877905502208	FALSE	FALSE	FALSE
t729743482240241665	FALSE	FALSE	FALSE
t729767651589894144	FALSE	FALSE	FALSE
t729769774872416263	FALSE	FALSE	FALSE
t729820838539599872	FALSE	FALSE	FALSE
t729823478841495553	FALSE	FALSE	FALSE
t729840299544039425	FALSE	FALSE	FALSE
t729911541441662980	FALSE	FALSE	FALSE
t729916999225217024	FALSE	FALSE	FALSE
t729954963263266816	FALSE	FALSE	TRUE
t729965883339182080	FALSE	FALSE	FALSE
t730006375523307521	FALSE	FALSE	FALSE
t730017318512766976	FALSE	FALSE	FALSE
t730085325771517953	FALSE	FALSE	FALSE
t730163063702302722	FALSE	FALSE	FALSE
t730246053518258177	FALSE	FALSE	FALSE
t730299430377816065	FALSE	TRUE	FALSE
t730305047062560768	FALSE	FALSE	FALSE
t730361240036343808	FALSE	FALSE	FALSE
t730415257831780354	FALSE	FALSE	FALSE
t730434593057288193	FALSE	FALSE	FALSE
t730440407046311936	FALSE	FALSE	FALSE
t730512477260271622	FALSE	FALSE	FALSE
t730550129632133120	FALSE	FALSE	FALSE
t730629071709872128	FALSE	FALSE	FALSE
t730651504214978560	FALSE	FALSE	FALSE
t730685175907123204	FALSE	FALSE	FALSE
t730765358752276480	FALSE	FALSE	FALSE
t730791108209414144	FALSE	FALSE	FALSE
t730800345534873600	FALSE	FALSE	FALSE
t730858129643196416	TRUE	FALSE	FALSE
t730867557201264640	FALSE	FALSE	FALSE
t730968437154041856	FALSE	FALSE	FALSE
t731011315112677377	FALSE	FALSE	FALSE
t731049273509462017	FALSE	FALSE	FALSE
t731049402056495105	TRUE	FALSE	FALSE
t731050917697490944	FALSE	FALSE	TRUE
t731057406000693248	FALSE	FALSE	FALSE
t731060731408470016	FALSE	FALSE	TRUE
t731071521741934592	FALSE	FALSE	TRUE
t731132155292725248	FALSE	FALSE	FALSE
t731136069186560002	FALSE	FALSE	FALSE
t731154313804926977	FALSE	FALSE	FALSE
t731159427458433025	FALSE	FALSE	FALSE
t731234300725764097	FALSE	FALSE	FALSE
t731235468235427840	FALSE	FALSE	FALSE
t731253209117822976	FALSE	FALSE	FALSE
t731297844456521728	FALSE	FALSE	FALSE
t731388488663375872	FALSE	FALSE	FALSE
t731425781109411840	FALSE	FALSE	FALSE
t731449056870944768	FALSE	FALSE	FALSE
t731491600602431488	FALSE	FALSE	TRUE
