id,template,explanation,specialises,explanation_ph,explanation_nd
-9999,\newcommand{\mcauses}{\Box\kern-.5em{\implies}} \newcommand{\dimplies}{\overset{d}{\implies}} \newcommand{\cfac}{\overset{c}{\implies}},the preamble (for exporting),[],,
0,L_{{?0 : entity}}({?1 : formula}),entity 0 claiming that 1 is true; any kind of quotation basically,[],"entity claims: formula is true","entity 0 states that 1 is true"
-1,({?0 : formula}) \mcauses ({?1 : formula}),0 is the reason why 1 is true; note that 0 and 1 could be formulas talking about the past stating that something was the reason why something was the case at some point in time,[2],"formula1 is reason for formula2 (p → q; p; q)",
2,({?0 : formula}) \cfac ({?1 : formula}),there is a causal relation where 0 would make 1 true; this also covers speculations about how things could have been if past events would have gone differently,[],"formula1 would be reason for formula2 (p → q) ","formulas 0 and 1 are connected by some causal (can be a third factor that is not mentioned) relation so that if 0 were true, 1 would also be the case"
3,L_{{?0 : entity}} D ({?1 : formula}),entity 0 says that 1 is desirable,[1;4],"entity wants: formula should be made true","entity 0 states verbally or by making a certain choice, giving arguments … for 1 to be the case"
4,O ({?0 : formula}),0 should be made true; this 'should' is distinct from specifying uncertainty,[],"formula should be made true","formula 0 should be made true"
5,\diamond ({?0 : formula}),it is possible that 0 is true; in the sense that nothing prevents 0 from being true,[],"formula could be true","0 may be the case"
6,"badFor({?0 : concept}, {?1 : formula})",1 is/would be bad for concept 0,[],"formula would be bad for entity","0 would or does harm 1"
-7,({?1 : formula}) \mcauses L_{{?0 : entity}} bad,1 is bad for entity 0,[6],"formula is bad for entity",
8,"goodFor({?0 : concept}, {?1 : formula})",1 is/would be good for concept 0,[],"formula would be good for entity","0 would or does benefit 1"
-9,({?1 : formula}) \mcauses L_{{?0 : entity}} good,1 is good for entity 0,[8],"formula is good for entity",
10,B_{{?0 : entity}}({?1 : formula}),entity 0 believes 1 is true,[],"entity believes: formula is true","0 believes that 1 is true"
11,A_{{?0 : entity}}({?1 : action}),entity 0 has the ability to perform action 1,[],"entity can perform: action","0 could do 1"
12,({?0 : formula}) \dimplies ({?1 : formula}),0 usually implies 1; in the sense that it might not always be the case but one can assume it is unless evidence for the contrary is presented,[],"formula1 usually implies formula2 (p ""→"" q) ","when 0 is true, 1 tends to also be true"
-13,@_{{?0 : situation}}({?1 : formula}),in situation/point in time 0 1 was/is/would be the case; e.g. 'in the industrial revolution {1}'; so named points in time together with something that was or will be the case there,[],,
-14,({?0 : situation}) \sim ({?1 : situation}),situations 0 and 1 are similar,[],,
15,({?0 : concept}) \sim ({?1 : concept}),concepts (people or situations) 0 and 1 are similar; e.g. Hitler comparisons or comparing the brexit referendum to some other vote,[],"concept1 is similar to concept2","0 is similar to 1"
16,L_{{?1 : entity}}(({?0 : formula}) \leq ({?2 : formula})),entity 1 prefers 2 to be true over 0; e.g. utterances like 'xy would rather have 0 than 2',[0;42],"entity prefers: formula1 over formula2","entity 1 prefers 0 over 2 (without necessarily wanting either of them to be true)"
-17,biased({?0 : entity}),entity 0 is accused of being biased,[],,
-18,unqualified({?0 : entity}),entity 0 is accused of being somehow unqualified to make meaningful contributions to the dialogue; e.g. 'idiot',[],,
19,O ({?0 : entity}) stit ({?1 : formula}),entity 0 should make 1 true,[],"entity should make formula true","0 should do 1"
20,L_{{?0 : entity}} ({?1 : formula}) \land \neg B_{{?0}} ({?1}),entity 0 is accused of lying about truth of 1; 0's beliefs about 1 don't reflect what 0 said about 1,[27;28],"entity lies about formula (since entity's beliefs contradict formula)","0 deliberately lies about topic or proposition 1"
21,\neg moral({?0 : entity}),entity 0 is morally bad and should be condemned; ad-hominem-catchall,[],"entity is morally bad (ad-hominem catch-all)","0 is a bad person"
22,(\neg {?0 : formula}) \mcauses (\neg {?1 : formula}),truth of 0 is necessary for 1 to be true,[2;27],"formula1 is necessary for formula2 (¬p → ¬q)","1 can only be true if 0"
23,({?0 : formula}) \implies ({?1 : formula}),if 0 then 1; note that if truth of 0 is said to be responsible/cause truth of 1 then it would rather be pattern 1 ,[12],"formula1 implies formula2 (p → q)","If 0 is true, 1 is also true, but the relation need not be causal"
24,{?0 : entity} \implies {?1 : entity},entity 0 is claimed to be part of entity 1 (most likely some group),[],"entity is part of entity group","entity 0 belongs to group 1"
25,"({?0 : entity})\implies \downarrow x.\,({?1 : formula \text{ mentioning } x})",all entities in entity 0 have property 1 e.g. brexit supporters are idiots,[],"entity group has certain property","all members of group 0 have property 1 or would do 1 in a given situation"
26,"({?0 : entity})\implies \downarrow x.\,K_x ({?1 : formula}); K_{{?2 : entity}}(?1)); (?2) \implies (?0)",entity 2 is claimed to be part of group/entity 0 whose members generally know truth of 1; e.g. as a scientist I know that this is true,[10;24;25],"entity is part of entity group; entity group usually believes formula","entity 2 belongs to group 0, and 0 have expertise knowledge indicating that 1 is the case"
27,\neg {?0 : formula},falsity of formula 0 is claimed,[],"formula is not true (¬p)","0 is not true"
28,L_{{?0 : entity}}({?1 : formula}) \implies B_{{?0}} ({?1}),entity 0 is claimed to be honest w.r.t. formula 1 in the sense that they say what they believe,[0;10;23],"entity is honest about formula","entity 0 is honest about topic/ proposition 1"
29,[{?0 : action}]F({?1 : formula}),by executing action 0 truth of 1 would be eventually achieved,[],"action would make formula true","if action 0 were taken, 1 would become true at some point in the future"
30,E_{?0 : entity}({?1 : action}),entity 0 executed action 1,[],"entity executed action","entity 0 did 1"
31,[\{?0 : entities\};\{{?1 : \text{list of lists of }actions}\} : {?2 : entities}]({?3 : formula}),the entities 0 can collaborate to enforce truth of 3 as long as entities 2 execute one of the (joint) actions from 1,[],"entity1 can enforce formula if entity2 executes action","if  group 2 did 3, this would allow group 0 to do 1"
32,"({?0 : entity})\dimplies \downarrow x.\,({?1 : formula\text{ mentioning }x})",most entities in entity 0 have property 1 e.g. most brexit supporters are idiots,[12;25],"most entities in entity group have property","most members of group 0 share property 1"
