idx	name	template	explanation	retired
0	quotation	Q_{{?0 : entity}}({?1 : formula})	entity 0 claims that formula 1 is true	False
2	causal implication	({?0 : formula}) \cfac ({?1 : formula})	truth of formula 0 leads to truth of formula 1	False
3	desire	D_{{?0 : entity}} ({?1 : formula})	truth of formula 1 is desirable for entity 0	False
4	ought	O ({?0 : formula})	formula 0 should be made true	False
5	possibility	\diamond ({?0 : formula})	formula 0 could be true	False
6	bad for concept	badFor({?0 : concept}, {?1 : formula})	formula 1 is/would be bad for concept 0	False
8	good for concept	goodFor({?0 : concept}, {?1 : formula})	formula 1 is/would be good for concept 0	False
10	belief	B_{{?0 : entity}}({?1 : formula})	entity 0 believes that formula 1 is true	False
11	option	A_{{?0 : entity}}({?1 : action})	entity 0 has the option to perform action 1	False
12	default implication	({?0 : formula}) \dimplies ({?1 : formula})	when formula 0 is true, formula 1 usually is also true	False
15	similarity	({?0 : concept}) \sim ({?1 : concept})	concept 0 is similar to concept 1	False
16	expressed preference	Q_{{?1 : entity}}(({?0 : formula}) \leq ({?2 : formula}))	entity 1 prefers formula 2 over formula 0	False
19	entity's obligation	O ({?0 : entity}) stit ({?1 : formula})	entity 0 should make formula 1 true	False
20	lying	Q_{{?0 : entity}} ({?1 : formula}) \land \neg B_{{?0}} ({?1})	entity 0 lies about formula 1	False
21	ad-hominem	\neg moral({?0 : entity})	entity 0 is morally bad and should be condemned	False
22	necessary condition	(neg {?0 : formula}) \mcauses (\neg {?1 : formula})	formula 0 is necessary for formula 1	False
23	implication	({?0 : formula}) \implies ({?1 : formula})	if formula 0 then formula 1 	False
24	membership	{?0 : entity} \implies {?1 : entity}	entity 0 is part of entity 1	False
25	universal	({?0 : entity})\implies \downarrow x.\,({?1 : formula \text{ mentioning } x})	all entities in entity 0 have property 1	False
26	position to know	({?0 : entity})\implies \downarrow x.,K_x ({?1 : formula}); K_{{?2 : entity}}(?1)); (?2) \implies (?0)	entity 2 is part of entity 0 whose members know formula 1	False
